category,predictor,nfactors,k,recall,precision
Video Games,CDL-SDAE-SGD,50,45,0.9704251984585714,0.8936875501057165
Video Games,CDL-SDAE-SGD,50,46,0.9704341537686907,0.8936885242013334
Video Games,CDL-SDAE-SGD,50,47,0.9704421946217001,0.8936885813020319
Video Games,CDL-SDAE-SGD,50,48,0.9704483255405953,0.8936869214164537
Video Games,CDL-SDAE-SGD,50,49,0.9704551906630352,0.8936867639525381
Video Games,CDL-SDAE-SGD,50,50,0.9704620557854751,0.8936866127871792
Video Games,CDL-SDAE-SGD,50,51,0.970468794610517,0.8936856606759532
Video Games,CDL-SDAE-SGD,50,52,0.970475659732957,0.8936855365415038
Video Games,CDL-SDAE-SGD,50,53,0.9704834393125066,0.8936861935172213
Video Games,CDL-SDAE-SGD,50,54,0.9704895130778323,0.8936858340608103
Video Games,CDL-SDAE-SGD,50,55,0.9704939947080117,0.8936845732184319
Video Games,CDL-SDAE-SGD,50,56,0.9704993064257462,0.8936848003482009
Video Games,CDL-SDAE-SGD,50,57,0.9705046181434805,0.8936850195085043
Video Games,CDL-SDAE-SGD,50,58,0.970508571536125,0.8936831026338009
Video Games,CDL-SDAE-SGD,50,59,0.9705122911187131,0.893683162760291
Video Games,CDL-SDAE-SGD,50,60,0.9705160107013011,0.8936832208825651
Video Games,CDL-SDAE-SGD,50,61,0.9705194062636535,0.8936826024996835
Video Games,CDL-SDAE-SGD,50,62,0.9705231258462416,0.8936826677835069
Video Games,CDL-SDAE-SGD,50,63,0.9705268454288296,0.8936827309948278
Video Games,CDL-SDAE-SGD,50,64,0.9705300163371519,0.8936821492531396
Video Games,CDL-SDAE-SGD,50,65,0.9705330827360901,0.8936822086049233
Video Games,CDL-SDAE-SGD,50,66,0.9705356004607627,0.893681642664684
Video Games,CDL-SDAE-SGD,50,67,0.970538666859701,0.8936817078057943
Video Games,CDL-SDAE-SGD,50,68,0.9705408696736347,0.8936811658755492
Video Games,CDL-SDAE-SGD,50,69,0.9705429477888716,0.8936806396534274
Video Games,CDL-SDAE-SGD,50,70,0.9705449427716442,0.8936801284662232
Video Games,CDL-SDAE-SGD,50,71,0.9705473949829716,0.8936802112641506
Video Games,CDL-SDAE-SGD,50,72,0.970549298520033,0.893679720226442
Video Games,CDL-SDAE-SGD,50,73,0.9705510441054119,0.8936786789353841
Video Games,CDL-SDAE-SGD,50,74,0.9705534963167393,0.8936787779648934
Video Games,CDL-SDAE-SGD,50,75,0.9705559485280667,0.8936788743536157
Video Games,CDL-SDAE-SGD,50,76,0.9705584007393939,0.8936789682057926
Video Games,CDL-SDAE-SGD,50,77,0.9705608529507213,0.8936790596202508
Video Games,CDL-SDAE-SGD,50,78,0.9705627564877827,0.8936786211193392
Video Games,CDL-SDAE-SGD,50,79,0.9705652086991102,0.8936787146130066
Video Games,CDL-SDAE-SGD,50,80,0.9705671122361716,0.8936782913872082
Video Games,CDL-SDAE-SGD,50,81,0.9705690157732332,0.8936778786114296
Video Games,CDL-SDAE-SGD,50,82,0.9705709193102946,0.8936774759033528
Video Games,CDL-SDAE-SGD,50,83,0.9705720538720594,0.8936765447855493
Video Games,CDL-SDAE-SGD,50,84,0.9705739574091209,0.8936766156126922
Video Games,CDL-SDAE-SGD,50,85,0.9705758609461823,0.8936766847733139
Video Games,CDL-SDAE-SGD,50,86,0.970577764483244,0.8936767523255489
Video Games,CDL-SDAE-SGD,50,87,0.970578961394357,0.8936758723347458
Video Games,CDL-SDAE-SGD,50,88,0.9705808649314186,0.8936759475839595
Video Games,CDL-SDAE-SGD,50,89,0.970582456721738,0.893675558776225
Video Games,CDL-SDAE-SGD,50,90,0.9705839861627094,0.8936751786086627
Video Games,CDL-SDAE-SGD,50,91,0.9705858896997708,0.8936752590004966
Video Games,CDL-SDAE-SGD,50,92,0.9705873360082775,0.8936748903558781
Video Games,CDL-SDAE-SGD,50,93,0.970589239545339,0.8936749721183476
Video Games,CDL-SDAE-SGD,50,94,0.9705911430824006,0.89367505214119
Video Games,CDL-SDAE-SGD,50,95,0.9705925893909073,0.8936751074387084
Video Games,CDL-SDAE-SGD,50,96,0.9705940356994139,0.8936751615841951
Video Games,CDL-SDAE-SGD,50,97,0.9705954820079206,0.8936752146132801
Video Games,CDL-SDAE-SGD,50,98,0.9705969283164273,0.8936752665601388
Video Games,CDL-SDAE-SGD,50,99,0.9705983746249339,0.8936753174575661
Video Games,CDL-SDAE-SGD,50,100,0.9705998209334405,0.8936753673370449
Video Games,CDL-SDAE-SGD,50,101,0.9706008931458568,0.8936750087974255
Video Games,CDL-SDAE-SGD,50,102,0.9706020900569702,0.893674657287995
Video Games,CDL-SDAE-SGD,50,103,0.970603212345241,0.8936743126039902
Video Games,CDL-SDAE-SGD,50,104,0.970604334633512,0.8936739745485239
Video Games,CDL-SDAE-SGD,50,105,0.9706057809420188,0.8936740348423993
Video Games,CDL-SDAE-SGD,50,106,0.9706067161822446,0.8936733175728064
Video Games,CDL-SDAE-SGD,50,107,0.9706081624907512,0.8936733828796535
Video Games,CDL-SDAE-SGD,50,108,0.970609297052516,0.893673065953319
Video Games,CDL-SDAE-SGD,50,109,0.9706104939636291,0.8936727548421461
Video Games,CDL-SDAE-SGD,50,110,0.9706115661760454,0.8936724493875403
Video Games,CDL-SDAE-SGD,50,111,0.9706127630871585,0.893672149436621
Video Games,CDL-SDAE-SGD,50,112,0.9706142093956652,0.8936722222577711
Video Games,CDL-SDAE-SGD,50,113,0.9706152816080816,0.8936719296257156
Video Games,CDL-SDAE-SGD,50,114,0.9706163538204979,0.8936716421275559
Video Games,CDL-SDAE-SGD,50,115,0.9706176130809594,0.8936713596293642
Video Games,CDL-SDAE-SGD,50,116,0.9706190593894662,0.8936714367481234
Video Games,CDL-SDAE-SGD,50,117,0.9706198075816468,0.8936708091200674
Video Games,CDL-SDAE-SGD,50,118,0.9706208797940631,0.8936705408634185
Video Games,CDL-SDAE-SGD,50,119,0.9706216279862439,0.893669931312176
Video Games,CDL-SDAE-SGD,50,120,0.9706230742947505,0.8936700177629533
Video Games,CDL-SDAE-SGD,50,121,0.9706241465071668,0.8936700744441791
Video Games,CDL-SDAE-SGD,50,122,0.9706252187195832,0.8936701301962043
Video Games,CDL-SDAE-SGD,50,123,0.9706262909319996,0.8936701850416927
Video Games,CDL-SDAE-SGD,50,124,0.9706268520761351,0.8936695752837066
Video Games,CDL-SDAE-SGD,50,125,0.9706276748911578,0.8936693044864077
Video Games,CDL-SDAE-SGD,50,126,0.970628747103574,0.8936693645793035
Video Games,CDL-SDAE-SGD,50,127,0.9706298193159906,0.8936694237258545
Video Games,CDL-SDAE-SGD,50,128,0.9706308915284069,0.8936694819482406
Video Games,CDL-SDAE-SGD,50,129,0.9706316397205875,0.8936692202712878
Video Games,CDL-SDAE-SGD,50,130,0.9706327119330039,0.8936692791629801
Video Games,CDL-SDAE-SGD,50,131,0.9706334601251846,0.8936693178247017
Video Games,CDL-SDAE-SGD,50,132,0.9706336471732296,0.8936690346349132
Video Games,CDL-SDAE-SGD,50,133,0.9706338342212748,0.8936687557036177
Video Games,CDL-SDAE-SGD,50,134,0.9706342706667135,0.8936687880292815
Video Games,CDL-SDAE-SGD,50,135,0.9706347071121522,0.8936688198760464
Video Games,CDL-SDAE-SGD,50,136,0.970635143557591,0.8936688512544767
Video Games,CDL-SDAE-SGD,50,137,0.970635330605636,0.893668581805704
Video Games,CDL-SDAE-SGD,50,138,0.9706357670510749,0.893668614454522
Video Games,CDL-SDAE-SGD,50,139,0.97063595409912,0.8936683505863068
Video Games,CDL-SDAE-SGD,50,140,0.9706363905445587,0.89366838442028
Video Games,CDL-SDAE-SGD,50,141,0.9706368269899974,0.8936684177743388
Video Games,CDL-SDAE-SGD,50,142,0.9706370763873909,0.893668160865876
Video Games,CDL-SDAE-SGD,50,143,0.9706375128328296,0.8936681953167619
Video Games,CDL-SDAE-SGD,50,144,0.9706379492782683,0.8936682292891631
Video Games,CDL-SDAE-SGD,50,145,0.9706383857237071,0.8936682627929796
Video Games,CDL-SDAE-SGD,50,146,0.9706388221691458,0.8936682958378398
Video Games,CDL-SDAE-SGD,50,147,0.9706392586145844,0.8936683284331101
Video Games,CDL-SDAE-SGD,50,148,0.9706395080119781,0.893668082543512
Video Games,CDL-SDAE-SGD,50,149,0.9706399444574167,0.8936681161327675
Video Games,CDL-SDAE-SGD,50,150,0.9706403809028555,0.8936681492741662
Video Games,CDL-SDAE-SGD,50,151,0.9706406303002489,0.893667909456275
Video Games,CDL-SDAE-SGD,50,152,0.9706410667456877,0.8936679435213163
Video Games,CDL-SDAE-SGD,50,153,0.9706410667456877,0.8936674392251163
Video Games,CDL-SDAE-SGD,50,154,0.9706412537937328,0.8936672086897104
Video Games,CDL-SDAE-SGD,50,155,0.9706416902391715,0.8936672466165031
Video Games,CDL-SDAE-SGD,50,156,0.9706421266846103,0.8936672840570545
Video Games,CDL-SDAE-SGD,50,157,0.9706425631300489,0.8936673210206565
Video Games,CDL-SDAE-SGD,50,158,0.9706429995754878,0.893667357516365
Video Games,CDL-SDAE-SGD,50,159,0.9706434360209264,0.8936673935530075
Video Games,CDL-SDAE-SGD,50,160,0.9706438724663651,0.8936674291391922
Video Games,CDL-SDAE-SGD,50,161,0.9706440595144104,0.8936672086897104
Video Games,CDL-SDAE-SGD,50,162,0.970644495959849,0.893667244977691
Video Games,CDL-SDAE-SGD,50,163,0.9706449324052876,0.8936672808204202
Video Games,CDL-SDAE-SGD,50,164,0.9706453688507265,0.893667316226043
Video Games,CDL-SDAE-SGD,50,165,0.9706455558987716,0.8936671018051131
Video Games,CDL-SDAE-SGD,50,166,0.9706459923442103,0.8936671378625676
Video Games,CDL-SDAE-SGD,50,167,0.970646428789649,0.8936671734881964
Video Games,CDL-SDAE-SGD,50,168,0.9706466158376941,0.8936669637458416
Video Games,CDL-SDAE-SGD,50,169,0.9706470522831329,0.8936669999801419
Video Games,CDL-SDAE-SGD,50,170,0.9706474887285715,0.8936670357881562
Video Games,CDL-SDAE-SGD,50,171,0.9706479251740102,0.8936670711773631
Video Games,CDL-SDAE-SGD,50,172,0.970648361619449,0.8936671061550677
Video Games,CDL-SDAE-SGD,50,173,0.9706487980648877,0.8936671407284058
Video Games,CDL-SDAE-SGD,50,174,0.9706492345103264,0.8936671749043493
Video Games,CDL-SDAE-SGD,50,175,0.9706496709557652,0.8936672086897104
Video Games,CDL-SDAE-SGD,50,176,0.9706498580038102,0.8936670082810906
Video Games,CDL-SDAE-SGD,50,177,0.9706502944492489,0.8936670426260707
Video Games,CDL-SDAE-SGD,50,178,0.9706504814972942,0.8936668454021749
Video Games,CDL-SDAE-SGD,50,179,0.9706506685453393,0.89366685444285
Video Games,CDL-SDAE-SGD,50,180,0.9706508555933845,0.8936668633830731
Video Games,CDL-SDAE-SGD,50,181,0.9706510426414297,0.8936668722245092
Video Games,CDL-SDAE-SGD,50,182,0.9706512296894747,0.8936668809687869
Video Games,CDL-SDAE-SGD,50,183,0.97065141673752,0.8936668896174983
Video Games,CDL-SDAE-SGD,50,184,0.970651603785565,0.8936668981722022
Video Games,CDL-SDAE-SGD,50,185,0.9706517908336103,0.893666906634423
Video Games,CDL-SDAE-SGD,50,186,0.9706519778816554,0.893666915005652
Video Games,CDL-SDAE-SGD,50,187,0.9706521649297005,0.893666923287349
Video Games,CDL-SDAE-SGD,50,188,0.9706523519777458,0.8936669314809431
Video Games,CDL-SDAE-SGD,50,189,0.9706525390257909,0.8936669395878324
Video Games,CDL-SDAE-SGD,50,190,0.9706527260738361,0.8936669476093859
Video Games,CDL-SDAE-SGD,50,191,0.9706529131218812,0.8936669555469441
Video Games,CDL-SDAE-SGD,50,192,0.9706531001699265,0.8936669634018195
Video Games,CDL-SDAE-SGD,50,193,0.9706532872179715,0.8936669711752971
Video Games,CDL-SDAE-SGD,50,194,0.9706534742660167,0.8936669788686359
Video Games,CDL-SDAE-SGD,50,195,0.9706536613140619,0.8936669864830687
Video Games,CDL-SDAE-SGD,50,196,0.970653848362107,0.8936669940198031
Video Games,CDL-SDAE-SGD,50,197,0.9706540354101523,0.8936670014800225
Video Games,CDL-SDAE-SGD,50,198,0.9706542224581973,0.8936670088648859
Video Games,CDL-SDAE-SGD,50,199,0.9706544095062425,0.8936670161755299
